"search_id","date_utc","service","query_or_url","canonical_url","selection","status","reason","title","authors","year","doi_or_url","query_id","inclusion_status","paper_id"
"B1-S33","2026-09-23","arXiv direct open","https://arxiv.org/abs/2606.29807","https://arxiv.org/abs/2606.29807v1","include","metadata","Version and identity resolved for qualifying source","Rethinking Forgery Attacks on Semantic Watermarks in Black-Box Settings: A Geometric Distortion Perspective","Cheng-Yi Lee; Yichi Zhang; Yuchen Yang; Chun-Shien Lu; Jun-Cheng Chen","2026","10.48550/arXiv.2606.29807","B1-S33","include","lee-geometric-v1"
"B1-S34","2026-09-23","arXiv direct open","https://arxiv.org/html/2606.29807v1","https://arxiv.org/abs/2606.29807v1","include","targeted_full_text","Sections4.1-4.3.4 and6.3-6.4; conditional defense admitted without numerical or universal claim","Rethinking Forgery Attacks on Semantic Watermarks in Black-Box Settings: A Geometric Distortion Perspective","Cheng-Yi Lee; Yichi Zhang; Yuchen Yang; Chun-Shien Lu; Jun-Cheng Chen","2026","10.48550/arXiv.2606.29807","B1-S34","include","lee-geometric-v1"
"B1-S35","2026-09-23","arXiv direct open","https://arxiv.org/abs/2412.03283v3","https://arxiv.org/abs/2412.03283v3","include","supplemental_metadata","Revision date and reported venue screened; not a duplicate publication card","Black-Box Forgery Attacks on Semantic Watermarks for Diffusion Models","Andreas Müller; Denis Lukovnikov; Jonas Thietke; Asja Fischer; Erwin Quiring","2024","10.48550/arXiv.2412.03283","B1-S35","include","muller-forgery-v1"
"B1-S36","2026-09-23","arXiv direct open","https://arxiv.org/html/2412.03283v3","https://arxiv.org/abs/2412.03283v3","include","supplemental_revision_check","Sections3.1 and3.3 and4.1-4.2; PSNR correction noted and no old numerical result used","Black-Box Forgery Attacks on Semantic Watermarks for Diffusion Models","Andreas Müller; Denis Lukovnikov; Jonas Thietke; Asja Fischer; Erwin Quiring","2024","10.48550/arXiv.2412.03283","B1-S36","include","muller-forgery-v1"
"B1-S37","2026-09-23","public web search","image watermarking semantic instance content binding perceptual hash DCT detector diffusion latent","https://arxiv.org/abs/2601.20310","include","lead_followed","Nearest binding method; primary sections subsequently read","SemBind: Binding Diffusion Watermarks to Semantics Against Black-Box Forgery Attacks","Xin Zhang; Zijin Yang; Kejiang Chen; Linfeng Ma; Weiming Zhang; Nenghai Yu","2026","10.48550/arXiv.2601.20310","B1-S37","include","sembind-v1"
"B1-S38","2026-09-23","public web search","image watermarking DCT blind detection 8x8 blocks content authentication semantic hash","https://onlinelibrary.wiley.com/doi/full/10.5402/2012/781940","include","lead_followed","Representative image-DCT mechanism subsequently inspected","DCT Watermarking Approach for Security Enhancement of Multimodal System","Mita Paunwala; S. Patnaik","2012","10.5402/2012/781940","B1-S38","include","paunwala2012"
"B1-S39","2026-09-23","public web search","image watermarking semantic instance content binding perceptual hash DCT detector diffusion latent","https://arxiv.org/abs/2603.12749","include","lead_followed","Factorized semantic method subsequently inspected","SLICE: Semantic Latent Injection via Compartmentalized Embedding for Image Watermarking","Zheng Gao; Yifan Yang; Xiaoyu Li; Xiaoyan Feng; Haoran Fan; Yang Song; Jiaojiao Jiang","2026","10.48550/arXiv.2603.12749","B1-S37","include","slice-v1"
"B1-S40","2026-09-23","primary direct open","https://arxiv.org/abs/2608.03539","https://arxiv.org/abs/2608.03539v2","exclude","withdrawn","Landing page states withdrawn; no technical claims admitted","IRIS: Visual-Semantic Binding for Forgery-Resistant Watermarking of Diffusion Images","Xiaoyan Feng; Zheng Gao; Tong Guan; Rui Bao; Bokang Zeng; Xiaoyu Li; Jiaojiao Jiang","2026","https://arxiv.org/abs/2608.03539v2","B1-S37","exclude","NOT_ADMITTED"
"B1-S41","2026-09-23","primary direct open","https://ietresearch.onlinelibrary.wiley.com/doi/10.1049/el.2015.2522","https://doi.org/10.1049/el.2015.2522","defer","403","Publisher fetch failed; alternate image-DCT primary source selected","Watermarking-based image authentication robust to JPEG compression","NOT_VERIFIED","2015","https://doi.org/10.1049/el.2015.2522","B1-S38","defer","NOT_ADMITTED"
"B1-S42","2026-09-23","primary direct open","https://arxiv.org/html/2601.20310v1","https://arxiv.org/html/2601.20310v1","include","targeted_full_text","Mechanism inspected; no experimental reproduction","SemBind: Binding Diffusion Watermarks to Semantics Against Black-Box Forgery Attacks","Xin Zhang; Zijin Yang; Kejiang Chen; Linfeng Ma; Weiming Zhang; Nenghai Yu","2026","10.48550/arXiv.2601.20310","B1-S37","include","sembind-v1"
"B1-S43","2026-09-23","primary direct open","https://arxiv.org/html/2603.12749v1","https://arxiv.org/html/2603.12749v1","include","targeted_full_text","Mechanism inspected; no experimental reproduction","SLICE: Semantic Latent Injection via Compartmentalized Embedding for Image Watermarking","Zheng Gao; Yifan Yang; Xiaoyu Li; Xiaoyan Feng; Haoran Fan; Yang Song; Jiaojiao Jiang","2026","10.48550/arXiv.2603.12749","B1-S37","include","slice-v1"
"B1-S44","2026-09-23","primary direct open","https://onlinelibrary.wiley.com/doi/full/10.5402/2012/781940","https://onlinelibrary.wiley.com/doi/full/10.5402/2012/781940","include","targeted_full_text","Mechanism inspected; no experimental reproduction","DCT Watermarking Approach for Security Enhancement of Multimodal System","Mita Paunwala; S. Patnaik","2012","10.5402/2012/781940","B1-S38","include","paunwala2012"
"B1-S45","2026-09-23","primary direct open","https://pmc.ncbi.nlm.nih.gov/articles/PMC5493926/","https://pmc.ncbi.nlm.nih.gov/articles/PMC5493926/","defer","opened_not_admitted","Alternate DCT-SVD method; sufficient distinct image-DCT representative already inspected","An indirect watermark hiding in discrete cosine transform-singular value decomposition domain for copyright protection","NOT_VERIFIED","2017","https://pmc.ncbi.nlm.nih.gov/articles/PMC5493926/","B1-S38","defer","NOT_ADMITTED"
"B1-S46","2026-09-23","public web search","semantic instance binding image watermarking perceptual hash diffusion","https://arxiv.org/abs/2601.20310","include","existing_card","Explicit instance-binding query; do not equate semantic methods with instance proof","SemBind: Binding Diffusion Watermarks to Semantics Against Black-Box Forgery Attacks","Xin Zhang; Zijin Yang; Kejiang Chen; Linfeng Ma; Weiming Zhang; Nenghai Yu","2026","10.48550/arXiv.2601.20310","B1-S46","include","sembind-v1"
"B1-S47","2026-09-23","public web search","diffusion latent watermarking inversion free image DCT detection","https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_ROAR_Reducing_Inversion_Error_in_Generative_Image_Watermarking_ICCV_2025_paper.pdf","defer","lead","Additional inversion robustness work; outside bounded core mechanism selection","ROAR: Reducing Inversion Error in Generative Image Watermarking","NOT_VERIFIED","2025","https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_ROAR_Reducing_Inversion_Error_in_Generative_Image_Watermarking_ICCV_2025_paper.pdf","B1-S47","defer","NOT_ADMITTED"
"B1-S48","2026-09-23","public web search","image watermark regeneration attack conditional robustness latent pixel","https://papers.neurips.cc/paper_files/paper/2024/file/10272bfd0371ef960ec557ed6c866058-Paper-Conference.pdf","defer","alternate_version_lead","Existing versioned Zhao card used; conference version not silently merged","Invisible Image Watermarks Are Provably Removable","NOT_VERIFIED","2024","https://papers.neurips.cc/paper_files/paper/2024/file/10272bfd0371ef960ec557ed6c866058-Paper-Conference.pdf","B1-S48","defer","NOT_ADMITTED"
"B1-S49","2026-09-23","public web search","semantic instance binding image watermarking perceptual hash diffusion","https://www.sciencedirect.com/science/article/abs/pii/S016516842600294X","defer","lead","Training-free semantic alternative; no method claim admitted","FreeSemMark: Robust training-free semantic watermarking for text-to-image diffusion models","NOT_VERIFIED","NOT_VERIFIED","https://www.sciencedirect.com/science/article/abs/pii/S016516842600294X","B1-S46","defer","NOT_ADMITTED"
"B1-S50","2026-09-23","public web search","diffusion latent watermarking inversion free image DCT detection","https://arxiv.org/abs/2412.20704","defer","lead","Additional implicit detection framework; no inspected evidence admitted","HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images","NOT_VERIFIED","NOT_VERIFIED","https://arxiv.org/abs/2412.20704","B1-S47","defer","NOT_ADMITTED"
"B1-S51","2026-09-23","public web search","image watermark regeneration attack conditional robustness latent pixel","https://www.usenix.org/conference/usenixsecurity26/presentation/cao","defer","lead","Additional removal attack; no numerical performance claim admitted","MarkNull: Model-Agnostic Watermark Removal in AI-Generated Images via On-Manifold Latent Manipulation","NOT_VERIFIED","2026","https://www.usenix.org/conference/usenixsecurity26/presentation/cao","B1-S48","defer","NOT_ADMITTED"
